0,-0.00470564,0.05859375,-0.09277344,0.12207031,0.06103516
0.0002,-0.00470564,-0.02441406,0.14648437,0.48339844,0.06103516
0.0004,-0.00470564,0.09277344,-0.16601562,0.5078125,0.06103516
0.0006,-0.00226423,0.03417969,-0.390625,0.72753906,0.06347656
0.0008,-0.00226423,0,-0.15136719,0.75195312,0.06347656
0.001,-0.00226423,-0.02441406,-0.21972656,0.82519531,0.06347656
0.0012,-0.00226423,0.01953125,0.41015625,0.15625,0.06347656
0.0014,-0.00470564,0.05371094,0.10742187,0.54199219,0.06835937
0.0016,-0.00226423,0.05371094,-0.11230469,-0.12695312,0.06347656
0.0018,0.00261858,0.00976562,0.05371094,-0.20996094,0.06347656
0.002,-0.00226423,0.10742187,-0.00976562,-0.85449219,0.06347656
0.0022,-0.00226423,-0.02441406,0.08789062,-0.9375,0.06347656
0.0024,-0.00714704,0.08300781,0.60546875,-1.98242187,0.06103516
0.0026,-0.00226423,0.04882812,0.67382812,-0.99121094,0.06591797
0.0028,-0.00226423,-0.04394531,0.39550781,-0.82519531,0.06347656
0.003,-0.00226423,-0.21484375,1.84082031,-1.04980469,0.06347656
0.0032,-0.00470564,0.26855469,-3.83300781,-0.17578125,0.06347656
0.0034,-0.00226423,0.30273437,-2.80761719,1.56738281,0.06835937
0.0036,-0.00226423,-0.69335937,-3.3984375,1.38671875,0.06835937
0.0038,-0.00226423,0.10253906,0.02929687,2.26074219,0.07080078
0.004,-0.00226423,0.03417969,2.36816406,1.26953125,0.07080078
0.0042,-0.00226423,0.41503906,-0.34179687,-0.78613281,0.06347656
0.0044,-0.00226423,-0.17089844,2.12402344,0.00976562,0.06591797
0.0046,-0.00226423,-0.47363281,-2.94921875,1.70898437,0.06591797
0.0048,-0.00226423,0.6640625,0.39550781,1.50390625,0.06347656
0.005,-0.00226423,0.10253906,1.33300781,1.73828125,0.06347656
0.0052,-0.00226423,-0.16113281,0.11230469,-2.20703125,0.05371094
0.0054,-0.00226423,0.01953125,1.58203125,-0.09277344,0.05371094
0.0056,0.00017718,-0.00488281,-1.76269531,1.50878906,0.06591797
0.0058,-0.00226423,0.23925781,-0.04394531,1.22070312,0.06835937
0.006,-0.00226423,-0.01464844,0.078125,0.51269531,0.07080078
0.0062,-0.00226423,-0.25878906,-0.57128906,-0.61035156,0.06591797
0.0064,-0.00226423,0.21484375,0.65429687,1.15234375,0.07324219
0.0066,-0.00470564,-0.05371094,-0.71289062,0.44921875,0.07324219
0.0068,-0.00226423,0.20996094,-0.14648437,-2.04589844,0.07080078
0.007,-0.00226423,-0.05371094,1.54785156,-0.07324219,0.07568359
0.0072,-0.00226423,-0.22460937,0.57617187,1.84082031,0.08056641
0.0074,-0.00226423,0.34179687,0.94726562,-1.80175781,0.06835937
0.0076,-0.00226423,-0.01464844,-1.20605469,-0.52734375,0.07080078
0.0078,-0.00226423,-0.14160156,-1.3671875,0.078125,0.07080078
